InsectID,Location,Date,PlantID,Magnet,Microsite,Flowering,Quantity,Order,Superfamily,Family,Subfamily,Tribe,Genus,Subgenus,Species,highest.rtu,Common Name,Notes,Specimen Location,ID Keys Used
Open.263.May.3.2017.Braun.5,pinned,5.3.2017,263,larrea,open,post,1,Hymenoptera,,Apidae,,,Mellisodes,,,Mellisodes,,,,
Open.263.May.3.2017.Braun.6,pinned,5.3.2017,263,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Open.263.May.3.2017.Braun.7,pinned,5.3.2017,263,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.263.May.3.2017.Braun.1,pinned,5.3.2017,263,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.263.May.3.2017.Braun.2,pinned,5.3.2017,263,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.263.May.3.2017.Braun.3,pinned,5.3.2017,263,larrea,shrub,post,1,Diptera,,Calliphoridae,,,,,,Calliphoridae,,,,
Shrub.263.May.3.2017.Braun.4,pinned,5.3.2017,263,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.263.May.3.2017.Braun.5,pinned,5.3.2017,263,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Open.274.May.3.2017.Braun.1,pinned,5.3.2017,274,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Open.274.May.3.2017.Braun.2,pinned,5.3.2017,274,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Ashmeadiella ,,,Ashmeadiella ,,,,
Open.274.May.3.2017.Braun.3,pinned,5.3.2017,274,larrea,open,post,1,Hymenoptera,,Pompilidae,,,,,,Hymenoptera,,,,
Shrub.274.May.3.2017.Braun.1,pinned,5.3.2017,274,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Pompilidae,,,,
Shrub.274.May.3.2017.Braun.2,pinned,5.3.2017,274,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,Anthidiini,Anthidium,,Anthidium porterae?,Anthidium,,,,
Open.285.May.3.2017.Braun.1,pinned,5.3.2017,285,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.285.May.3.2017.Braun.1,pinned,5.3.2017,285,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.285.May.3.2017.Braun.2,pinned,5.3.2017,285,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.285.May.3.2017.Braun.3,pinned,5.3.2017,285,larrea,shrub,post,1,Hymenoptera,,,,,,,,Diadasia?,,,,
Shrub.285.May.3.2017.Braun.4,pinned,5.3.2017,285,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.285.May.3.2017.Braun.5,pinned,5.3.2017,285,larrea,shrub,post,1,Diptera,,destroyed,,,,,,destroyed,,,,
Open.290.May.3.2017.Braun.1,pinned,5.3.2017,290,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.290.May.3.2017.Braun.2,pinned,5.3.2017,290,larrea,open,post,1,Hymenoptera,,Halictidae,,,Halictus,,,Halictus,,,,
Open.290.May.3.2017.Braun.3,pinned,5.3.2017,290,larrea,open,post,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.290.May.3.2017.Braun.1,pinned,5.3.2017,290,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.198.May.4.2017.Braun.1,pinned,5.4.2017,198,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.198.May.4.2017.Braun.2,pinned,5.4.2017,198,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.198.May.4.2017.Braun.3,pinned,5.4.2017,198,larrea,open,post,1,Hemiptera,,Cicadellidae?,,,,,,Cicadellidae,,,,
Open.198.May.4.2017.Braun.4,pinned,5.4.2017,198,larrea,open,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Open.198.May.4.2017.Braun.5,pinned,5.4.2017,198,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.198.May.4.2017.Braun.6,pinned,5.4.2017,198,larrea,open,post,1,Hemiptera,,Lygaeoidea,,,,,,Lygaeoidea,,,,
Shrub.198.May.4.2017.Braun.1,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Andrenidae,,,Andrena,,,Andrena,,,,
Shrub.198.May.4.2017.Braun.2,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.198.May.4.2017.Braun.3,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Shrub.198.May.4.2017.Braun.4,pinned,5.4.2017,198,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.198.May.4.2017.Braun.5,pinned,5.4.2017,198,larrea,shrub,post,1,Hemiptera,,,,,,,,Hemiptera,,,,
Shrub.198.May.4.2017.Braun.6,pinned,5.4.2017,198,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.198.May.4.2017.Braun.7,pinned,5.4.2017,198,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.261.May.4.2017.Braun.1,pinned,5.4.2017,261,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.261.May.4.2017.Braun.2,pinned,5.4.2017,261,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.261.May.4.2017.Braun.3,pinned,5.4.2017,261,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.261.May.4.2017.Braun.4,pinned,5.4.2017,261,larrea,open,post,1,Hymenoptera,,Apidae,,,Apis,,Apis mellifera,Apis mellifera,,,,
Shrub.261.May.4.2017.Braun.1,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,Anthidiini,Anthidium,,Anthidium porterae?,Anthidium,,,,
Shrub.261.May.4.2017.Braun.2,pinned,5.4.2017,261,larrea,shrub,post,1,Hemiptera,,Geocoridae,,,,,,Geocoridae,,,,
Shrub.261.May.4.2017.Braun.3,pinned,5.4.2017,261,larrea,shrub,post,1,Coleoptera,,Buprestidae?,,,,,,Buprestidae?,,,,
Shrub.261.May.4.2017.Braun.4,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,,,,Andrena? Eucera?,,,same as a previous un known,,,,
Shrub.261.May.4.2017.Braun.5,pinned,5.4.2017,261,larrea,shrub,post,1,Hemiptera,,,,,,,,Hemiptera,,,,
Shrub.261.May.4.2017.Braun.6,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Shrub.261.May.4.2017.Braun.7,pinned,5.4.2017,261,larrea,shrub,post,1,Coleoptera,,,,,,,,Coleoptera,,,,
Shrub.261.May.4.2017.Braun.8,pinned,5.4.2017,261,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.273.May.4.2017.Braun.1,pinned,5.4.2017,273,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.273.May.4.2017.Braun.2,pinned,5.4.2017,273,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.273.May.4.2017.Braun.3,pinned,5.4.2017,273,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.273.May.4.2017.Braun.4,pinned,5.4.2017,273,larrea,open,post,1,Hymenoptera,,Apidae,,,Andrena,,,Andrena,,,,
Shrub.273.May.4.2017.Braun.1,pinned,5.4.2017,273,larrea,shrub,post,1,Hemiptera,,,,,,,,Hemiptera,,,,
Shrub.273.May.4.2017.Braun.2,pinned,5.4.2017,273,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.273.May.4.2017.Braun.3,pinned,5.4.2017,273,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.273.May.4.2017.Braun.4,pinned,5.4.2017,273,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.280.May.4.2017.Braun.1,pinned,5.4.2017,280,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.280.May.4.2017.Braun.2,pinned,5.4.2017,280,larrea,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
Open.280.May.4.2017.Braun.3,pinned,5.4.2017,280,larrea,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
Open.280.May.4.2017.Braun.4,pinned,5.4.2017,280,larrea,open,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Open.280.May.4.2017.Braun.5,pinned,5.4.2017,280,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.280.May.4.2017.Braun.6,pinned,5.4.2017,280,larrea,open,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Shrub.280.May.4.2017.Braun.1,pinned,5.4.2017,280,larrea,shrub,post,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
Shrub.280.May.4.2017.Braun.2,pinned,5.4.2017,280,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.280.May.4.2017.Braun.3,pinned,5.4.2017,280,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.280.May.4.2017.Braun.4,pinned,5.4.2017,280,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,Anthidiini,Anthidium,,Anthidium porterae?,Anthidium,,,,
Shrub.280.May.4.2017.Braun.5,pinned,5.4.2017,280,larrea,shrub,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
Shrub.280.May.4.2017.Braun.6,pinned,5.4.2017,280,larrea,shrub,post,1,Hymenoptera,,Pompilidae,,,,,,Pompilidae,,,,
Open.283.May.4.2017.Braun.1,pinned,5.4.2017,283,larrea,open,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Open.283.May.4.2017.Braun.2,pinned,5.4.2017,283,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.283.May.4.2017.Braun.3,pinned,5.4.2017,283,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.283.May.4.2017.Braun.4,pinned,5.4.2017,283,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.283.May.4.2017.Braun.5,pinned,5.4.2017,283,larrea,open,post,1,Diptera,,Anthomyiidae,,,,,,Anthomyiidae,,,,
Shrub.283.May.4.2017.Braun.1,pinned,5.4.2017,283,larrea,shrub,post,1,Diptera,,Tachinidae,,,,,,Tachinidae,,,,
Shrub.283.May.4.2017.Braun.2,pinned,5.4.2017,283,larrea,shrub,post,1,Hemiptera,,Rhopalidae ,,,Harmostes,,,Harmostes,,,,
Shrub.283.May.4.2017.Braun.3,pinned,5.4.2017,283,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.283.May.4.2017.Braun.4,pinned,5.4.2017,283,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Open.291.May.4.2017.Braun.1,pinned,5.4.2017,291,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.291.May.4.2017.Braun.2,pinned,5.4.2017,291,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.291.May.4.2017.Braun.3,pinned,5.4.2017,291,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.291.May.4.2017.Braun.4,pinned,5.4.2017,291,larrea,open,post,1,Hemiptera,Lygaeoidea,,,,,,,Lygaeoidea,,,,
Shrub.291.May.4.2017.Braun.1,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.291.May.4.2017.Braun.2,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadase/mellissodes,,,Apidae,,,,
Shrub.291.May.4.2017.Braun.3,pinned,5.4.2017,291,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.291.May.4.2017.Braun.4,pinned,5.4.2017,291,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.185.May.5.2017.Braun.1,pinned,5.5.2017,185,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Open.185.May.5.2017.Braun.2,pinned,5.5.2017,185,larrea,open,post,1,Hymenoptera,,Apidae,,,Andrena,,,Andrena,,,,
Open.185.May.5.2017.Braun.3,pinned,5.5.2017,185,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Shrub.185.May.5.2017.Braun.1,pinned,5.5.2017,185,larrea,shrub,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Shrub.185.May.5.2017.Braun.2,pinned,5.5.2017,185,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Diadasia?,,,Diadasia,,,,
Shrub.185.May.5.2017.Braun.3,pinned,5.5.2017,185,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.193.May.5.2017.Braun.1,pinned,5.5.2017,193,larrea,open,post,1,Hymenoptera,,Apidae,,,Andrena,,,Andrena,,,,
Open.193.May.5.2017.Braun.2,pinned,5.5.2017,193,larrea,open,post,1,Hymenoptera,,Apidae,,,Andrena,,,Andrena,,,,
Open.193.May.5.2017.Braun.3,pinned,5.5.2017,193,larrea,open,post,1,Diptera,,Calypterate,,,,,,Calypterate,,,,
Open.193.May.5.2017.Braun.4,pinned,5.5.2017,193,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.193.May.5.2017.Braun.5,pinned,5.5.2017,193,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.193.May.5.2017.Braun.1,pinned,5.5.2017,193,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Perdita,,,Perdita,,,,
Shrub.193.May.5.2017.Braun.2,pinned,5.5.2017,193,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.193.May.5.2017.Braun.3,pinned,5.5.2017,193,larrea,shrub,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.193.May.5.2017.Braun.4,pinned,5.5.2017,193,larrea,shrub,post,1,Hymenoptera,,bee,,,,,,there is one earlier…,,,,
Shrub.193.May.5.2017.Braun.5,pinned,5.5.2017,193,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.193.May.5.2017.Braun.6,pinned,5.5.2017,193,larrea,shrub,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.193.May.5.2017.Braun.7,pinned,5.5.2017,193,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.281.May.5.2017.Braun.1,pinned,5.5.2017,281,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.281.May.5.2017.Braun.2,pinned,5.5.2017,281,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.281.May.5.2017.Braun.1,pinned,5.5.2017,281,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
Shrub.281.May.5.2017.Braun.2,pinned,5.5.2017,281,larrea,shrub,post,1,Hymenoptera,,Megachilidae,,,Ashmeadiella,,,Ashmeadiella,,,,
Shrub.281.May.5.2017.Braun.3,pinned,5.5.2017,281,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.300.May.5.2017.Braun.1,pinned,5.5.2017,300,larrea,open,post,1,Hymenoptera,,Megachilidae,,,Osmia,,,Osmia,,,,
Open.300.May.5.2017.Braun.2,pinned,5.5.2017,300,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.300.May.5.2017.Braun.3,pinned,5.5.2017,300,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Shrub.300.May.5.2017.Braun.1,pinned,5.5.2017,300,larrea,shrub,post,1,Hymenoptera,,Apidae,,,Eucera,,,Eucera,,,,
Shrub.300.May.5.2017.Braun.2,pinned,5.5.2017,300,larrea,shrub,post,1,Hymenoptera,,Vespidae,Eumeninae,,,,,Eumeninae,,,,
Shrub.300.May.5.2017.Braun.3,pinned,5.5.2017,300,larrea,shrub,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Open.302.May.5.2017.Braun.1,pinned,5.5.2017,302,larrea,open,post,1,Hymenoptera,,Chrysididae,,,,,,Chrysididae,,,,
Open.302.May.5.2017.Braun.2,pinned,5.5.2017,302,larrea,open,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Open.302.May.5.2017.Braun.3,pinned,5.5.2017,302,larrea,open,post,1,Hymenoptera,,Apidae,,,Diadasia,,,Diadasia,,,,
Open.302.May.5.2017.Braun.4,pinned,5.5.2017,302,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.302.May.5.2017.Braun.5,pinned,5.5.2017,302,larrea,open,post,1,Diptera,,Bombyliidae,,,,,,Bombyliidae,,,,
Open.302.May.5.2017.Braun.6,pinned,5.5.2017,302,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Open.302.May.5.2017.Braun.7,pinned,5.5.2017,302,larrea,open,post,1,Hemiptera,,Reduviidae,Harpactorinae,,,,,Harpactorinae,,,,
Shrub.302.May.5.2017.Braun.1,pinned,5.5.2017,302,larrea,shrub,post,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
Shrub.302.May.5.2017.Braun.2,pinned,5.5.2017,302,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.302.May.5.2017.Braun.3,pinned,5.5.2017,302,larrea,shrub,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Shrub.302.May.5.2017.Braun.4,pinned,5.5.2017,302,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.303.May.5.2017.Braun.1,pinned,5.5.2017,303,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.303.May.5.2017.Braun.2,pinned,5.5.2017,303,larrea,open,post,1,Hymenoptera,,Crabronidae,,,,,,Crabronidae,,,,
Open.303.May.5.2017.Braun.3,pinned,5.5.2017,303,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.303.May.5.2017.Braun.4,pinned,5.5.2017,303,larrea,open,post,1,Diptera,,Asilidae,,,,,,Asilidae,,,,
Open.303.May.5.2017.Braun.5,pinned,5.5.2017,303,larrea,open,post,1,Hymenoptera,,Apidae,,,,,,Apidae,,,,
Open.303.May.5.2017.Braun.6,pinned,5.5.2017,303,larrea,open,post,1,Diptera,,Sarcophagidae,,,,,,Sarcophagidae,,,,
Shrub.303.May.5.2017.Braun.1,pinned,5.5.2017,303,larrea,shrub,post,1,Hymenoptera,,Crabronidae,,,Miscophus,,,Miscophus,,,,
1,ethanol,4.10.2017,192,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
2,ethanol,4.10.2017,192,larrea,shrub,pre,9,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
3,ethanol,4.10.2017,192,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
4,ethanol,4.10.2017,192,larrea,shrub,pre,1,Coleoptera,,Curculionidae,,,,,,Curculionidae,,,,
5,ethanol,4.10.2017,192,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,"smaller, white and stripes on abdomen",
6,ethanol,4.10.2017,192,larrea,shrub,pre,2,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,"larger, dark abdomen",
7,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hemiptera,,Nymph,,,,,,Nymph,,,,
8,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
separated,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encyrtidae,,male,"filliform antenna, elbowed",
,ethanol,4.10.2017,192,larrea,shrub,pre,1,Hymenoptera,Chalcidoidea,Signiphoridae ,,,,,,Signiphoridae,,,"pitted abdomen, very small",
,ethanol,4.10.2017,189,larrea,shrub,pre,4,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Nymph ,cercopidae?,,,,,Nymph ,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Cercopidae,,,,,,Cercopidae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,189,larrea,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,194,larrea,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,194,larrea,open,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,194,larrea,open,pre,7,Coleoptera,,Melyridae,,,,,,Melyridae,,,"small brown, lighter legs",
,ethanol,4.10.2017,296,larrea,shrub,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,296,larrea,shrub,pre,8,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,296,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,296,larrea,shrub,pre,1,Coleoptera,,Buprestidae?,,,,,,Buprestridae?,,,,
,ethanol,4.10.2017,184,larrea,shrub,pre,8,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
in 184 open,ethanol,4.10.2017,184,larrea,shrub,pre,1,Coleoptera,,Chrysomelidae,,,,,,Chrysomelidae,,,,
,ethanol,4.10.2017,184,larrea,shrub,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
in 184 open,ethanol,4.10.2017,184,larrea,shrub,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,2,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hymenoptera,,Formicidae,,,,,,Formicidae,,,,
,ethanol,4.10.2017,194,larrea,shrub,pre,1,Hymenoptera,Chalcidoidea,Encyrtidae,,,,,,Encyrtidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hemiptera,,Berytidae,,,Pronotacantha,,Pronotacantha annulata,Pronotacantha annulata,,,,
,ethanol,4.10.2017,189,larrea,open,pre,4,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,2,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Hymenoptera,,Halictidae,,,Lasioglossum,,,Lasioglossum,,,,
,ethanol,4.10.2017,189,larrea,open,pre,1,Diptera,,Heleomyzidae,,,,,,Heleomyzidae,,,scutellum pointy with bristles,
,ethanol,4.10.2017,189,larrea,open,pre,2,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,296,larrea,open,pre,1,Orthoptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,296,larrea,open,pre,5,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,296,larrea,open,pre,8,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,at least 3 morphospecies,
,ethanol,4.10.2017,296,larrea,open,pre,2,Diptera,,Chloropidae,,,,,,Chloropidae,,,,
,ethanol,4.10.2017,296,larrea,open,pre,4,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,296,larrea,open,pre,1,Hymenoptera,Chalcidoidea,Trichogrammatidae,,,,,,Trichogrammatidae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,7,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,3,Hemiptera,,Nymph,,,,,,Nymph,,,,
,ethanol,4.10.2017,192,larrea,open,pre,1,Hemiptera,,Aphididae,,,,,,Aphididae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,5,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,2,Hemiptera,,Miridae,,,,,,Miridae,,,,
,ethanol,4.10.2017,192,larrea,open,pre,1,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,184,larrea,open,pre,3,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
,ethanol,4.10.2017,184,larrea,open,pre,6,Coleoptera,,Melyridae,,,,,,Melyridae,,,,
,ethanol,4.10.2017,184,larrea,open,pre,6,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,184,larrea,open,pre,1,Diptera,,Sciaridae,,,,,,Sciaridae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,1,Coccinellidae,larva,,,,,,,Coccinellidae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,1,Orthoptera,,,,,,,,Orthoptera,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,11,Diptera,,Mythicomyiidae,,,,,,Mythicomyiidae,,,,
,ethanol,4.10.2017,275,larrea,shrub,pre,6,Hemiptera,,Cicadellidae,,,,,,Cicadellidae,,,,
