"","uniID","sp.clean","Quantity"
"1136","5.4.2017 273 shrub","Eurytomidae ",1
"1137","5.4.2017 273 shrub","Hemiptera",1
"1138","5.4.2017 273 shrub","Nymph",1
"1139","5.4.2017 273 shrub","Pompilidae",1
"1140","5.4.2017 280 open","Cicadellidae",2
"1141","5.4.2017 280 open","Coleoptera",1
"1142","5.4.2017 280 open","Crabronidae",1
"1143","5.4.2017 280 open","Eucera",1
"1144","5.4.2017 280 open","Harpactorinae",1
"1145","5.4.2017 280 open","Lygaeoidea",2
"1146","5.4.2017 280 open","Pompilidae",1
"1147","5.4.2017 280 shrub","Anthidium",1
"1148","5.4.2017 280 shrub","Bombyliidae",1
"1149","5.4.2017 280 shrub","Cicadellidae",1
"1150","5.4.2017 280 shrub","Coleoptera",1
"1151","5.4.2017 280 shrub","Lygaeoidea",1
"1152","5.4.2017 280 shrub","Nymph",1
"1153","5.4.2017 280 shrub","Pompilidae",1
"1154","5.4.2017 280 shrub","Pteromalidae",1
"1155","5.4.2017 280 shrub","Sarcophagidae",1
"1156","5.4.2017 280 shrub","Torymidae",1
"1157","5.4.2017 283 open","Asilidae",2
"1158","5.4.2017 283 open","Coleoptera",4
"1159","5.4.2017 283 open","Crabronidae",1
"1160","5.4.2017 283 open","Miscophus",1
"1161","5.4.2017 283 open","Nymph",2
"1162","5.4.2017 283 shrub","Asilidae",1
"1163","5.4.2017 283 shrub","Cicadellidae",1
"1164","5.4.2017 283 shrub","Eucera",1
"1165","5.4.2017 283 shrub","Harmostes",1
"1166","5.4.2017 283 shrub","Lygaeoidea",2
"1167","5.4.2017 283 shrub","Nymph",4
"1168","5.4.2017 283 shrub","Pipunculidae",2
"1169","5.4.2017 283 shrub","Tachinidae",1
"1170","5.4.2017 291 open","Asilidae",2
"1171","5.4.2017 291 open","Lasioglossum",1
"1172","5.4.2017 291 open","Lygaeoidea",1
"1173","5.4.2017 291 open","Nymph",1
"1174","5.4.2017 291 shrub","Aphididae",1
"1175","5.4.2017 291 shrub","Apidae",1
"1176","5.4.2017 291 shrub","Crabronidae",2
"1177","5.4.2017 291 shrub","Geocoridae",1
"1178","5.4.2017 291 shrub","Miridae",1
"1179","5.4.2017 291 shrub","Nymph",4
"1180","5.4.2017 291 shrub","Sarcophagidae",1
"1181","5.5.2017 185 open","Adeloidea",1
"1182","5.5.2017 185 open","Andrena",1
"1183","5.5.2017 185 open","Cercopidae",1
"1184","5.5.2017 185 open","Cicadellidae",1
"1185","5.5.2017 185 open","Coleoptera",1
"1186","5.5.2017 185 open","Crabronidae",1
"1187","5.5.2017 185 open","Diadasia",1
"1188","5.5.2017 185 open","Formicidae",1
"1189","5.5.2017 185 open","Geocoridae",1
"1190","5.5.2017 185 open","Lygaeoidea",2
"1191","5.5.2017 185 open","Mythicomyiidae",1
"1192","5.5.2017 185 shrub","Bombyliidae",1
"1193","5.5.2017 185 shrub","Cecidomyiidae",1
"1194","5.5.2017 185 shrub","Chrysididae",1
"1195","5.5.2017 185 shrub","Diadasia",1
"1196","5.5.2017 185 shrub","Orthoptera",1
"1197","5.5.2017 185 shrub","Torymidae",1
"1198","5.5.2017 193 open","Andrena",2
"1199","5.5.2017 193 open","Araneae",1
"1200","5.5.2017 193 open","Asilidae",2
"1201","5.5.2017 193 open","Calypterate",1
"1202","5.5.2017 193 open","Cecidomyiidae",1
"1203","5.5.2017 193 open","Coleoptera",1
"1204","5.5.2017 193 open","Crabronidae",2
"1205","5.5.2017 193 open","Formicidae",1
"1206","5.5.2017 193 open","Geocoridae",1
"1207","5.5.2017 193 shrub","Asilidae",2
"1208","5.5.2017 193 shrub","Bombyliidae",1
"1209","5.5.2017 193 shrub","Lasioglossum",1
"1210","5.5.2017 193 shrub","Lygaeoidea",1
"1211","5.5.2017 193 shrub","Perdita",1
"1212","5.5.2017 193 shrub","Pronotacantha annulata",1
"1213","5.5.2017 193 shrub","Pteromalidae",1
"1214","5.5.2017 193 shrub","Sarcophagidae",1
"1215","5.5.2017 281 open","Asilidae",2
"1216","5.5.2017 281 open","Coleoptera",1
"1217","5.5.2017 281 shrub","Ashmeadiella",1
"1218","5.5.2017 281 shrub","Cicadellidae",1
"1219","5.5.2017 281 shrub","Crabronidae",1
"1220","5.5.2017 281 shrub","Miscophus",1
"1221","5.5.2017 281 shrub","Mythicomyiidae",1
"1222","5.5.2017 281 shrub","Nymph",1
"1223","5.5.2017 300 open","Asilidae",1
"1224","5.5.2017 300 open","Bombyliidae",1
"1225","5.5.2017 300 open","Cicadellidae",1
"1226","5.5.2017 300 open","Osmia",1
"1227","5.5.2017 300 shrub","Chrysididae",1
"1228","5.5.2017 300 shrub","Cicadellidae",1
"1229","5.5.2017 300 shrub","Eucera",1
"1230","5.5.2017 302 open","Araneae",1
"1231","5.5.2017 302 open","Bombyliidae",2
"1232","5.5.2017 302 open","Chrysididae",1
"1233","5.5.2017 302 open","Cicadellidae",1
"1234","5.5.2017 302 open","Diadasia",1
"1235","5.5.2017 302 open","Harpactorinae",2
"1236","5.5.2017 302 open","Lasioglossum",1
"1237","5.5.2017 302 open","Nymph",4
"1238","5.5.2017 302 shrub","Asilidae",2
"1239","5.5.2017 302 shrub","Cecidomyiidae",1
"1240","5.5.2017 302 shrub","Crabronidae",1
"1241","5.5.2017 302 shrub","Lasioglossum",1
"1242","5.5.2017 302 shrub","Lygaeoidea",1
"1243","5.5.2017 302 shrub","Nymph",2
"1244","5.5.2017 302 shrub","Platygastridae",1
"1245","5.5.2017 302 shrub","Pteromalidae",1
"1246","5.5.2017 302 shrub","Thysanoptera",1
"1247","5.5.2017 303 open","Apidae",1
"1248","5.5.2017 303 open","Asilidae",2
"1249","5.5.2017 303 open","Coleoptera",1
"1250","5.5.2017 303 open","Crabronidae",3
"1251","5.5.2017 303 open","Diptera",1
"1252","5.5.2017 303 open","Lygaeoidea",1
"1253","5.5.2017 303 open","Mythicomyiidae",2
"1254","5.5.2017 303 open","Orthoptera",1
"1255","5.5.2017 303 open","Sarcophagidae",1
"1256","5.5.2017 303 shrub","Anthocoridae",1
"1257","5.5.2017 303 shrub","Apocrita",1
"1258","5.5.2017 303 shrub","Cicadellidae",2
"1259","5.5.2017 303 shrub","Coleoptera",3
"1260","5.5.2017 303 shrub","Crabronidae",2
"1261","5.5.2017 303 shrub","Formicidae",1
"1262","5.5.2017 303 shrub","Lasioglossum",1
"1263","5.5.2017 303 shrub","Miridae",1
"1264","5.5.2017 303 shrub","Miscophus",1
"1265","5.5.2017 303 shrub","Mythicomyiidae",2
"1266","5.5.2017 303 shrub","Platygastridae",1
